iter	Passed	Remaining
0	1	161
1	3	151
2	4	151
3	5	139
4	7	140
5	9	143
6	10	141
7	12	141
8	13	138
9	15	137
10	16	136
11	18	133
12	19	132
13	21	131
14	22	129
15	24	127
16	25	126
17	27	125
18	29	124
19	30	123
20	32	121
21	33	119
22	35	117
23	37	117
24	38	115
25	41	119
26	43	117
27	44	114
28	46	113
29	47	111
30	49	109
31	50	108
32	52	106
33	54	105
34	56	104
35	58	103
36	59	101
37	61	99
38	62	97
39	63	95
40	65	94
41	66	91
42	67	88
43	69	87
44	70	86
45	72	84
46	73	82
47	74	80
48	76	79
49	77	77
50	79	76
51	80	74
52	82	73
53	84	71
54	85	69
55	86	67
56	88	66
57	89	64
58	91	63
59	92	61
60	94	60
61	96	58
62	97	57
63	99	55
64	101	54
65	102	52
66	104	51
67	105	49
68	106	48
69	108	46
70	110	44
71	111	43
72	113	41
73	114	40
74	116	38
75	117	37
76	119	35
77	121	34
78	122	32
79	124	31
80	126	29
81	127	27
82	129	26
83	130	24
84	132	23
85	133	21
86	135	20
87	136	18
88	138	17
89	139	15
90	141	13
91	142	12
92	144	10
93	145	9
94	147	7
95	148	6
96	149	4
97	151	3
98	153	1
99	155	0
